City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,nyala,12.05,24.8833,30.65,12,99,7.26,SD,1708172301
367,luau,-10.7073,22.2247,30.21,46,46,2.05,AO,1708172302
368,bodaybo,57.8506,114.1933,-28.69,96,100,1.08,RU,1708172303
369,tarakan,3.3,117.6333,27.35,78,6,4.96,ID,1708172303
370,kemin,42.7846,75.6892,-10.49,71,42,1.62,KG,1708172304
371,upper hutt,-41.1383,175.0502,17.62,93,66,3.27,NZ,1708172305
372,tessaoua,13.7574,7.9874,30.1,9,32,6.47,NE,1708172306
373,san antonio de pale,-1.4014,5.6325,29.0,73,88,3.06,GQ,1708172307
374,qarqaraly,49.4058,75.4742,-26.46,96,12,1.57,KZ,1708172307
375,iraucuba,-3.7461,-39.7833,30.7,57,99,1.77,BR,1708172308
376,al khafji,28.4391,48.4913,20.71,44,86,8.38,SA,1708172309
377,vodnyy,63.5046,53.4095,-15.88,93,93,4.02,RU,1708172309
378,kingston,17.997,-76.7936,23.53,88,20,1.03,JM,1708172124
379,alpine,32.835,-116.7664,10.05,93,100,0.0,US,1708172310
380,flying fish cove,-10.4217,105.6791,26.82,89,84,0.0,CX,1708172311
381,sao raimundo nonato,-9.0153,-42.6994,29.38,59,26,1.92,BR,1708172312
382,santana,-0.0583,-51.1817,26.1,94,75,1.54,BR,1708172312
383,trevelin,-43.0858,-71.4639,13.71,70,37,1.63,AR,1708172313
384,necochea,-38.5473,-58.7368,21.27,79,4,5.91,AR,1708172314
385,yangjiang,21.85,111.9667,20.83,84,99,3.58,CN,1708172314
386,ondjiva,-17.0667,15.7333,34.17,25,36,2.94,AO,1708172315
387,rikaze,29.25,88.8833,6.4,9,64,4.21,CN,1708172316
388,antsiranana,-12.2787,49.2917,28.05,84,90,6.6,MG,1708172316
389,zacualtipan,20.65,-98.6,12.32,94,100,0.4,MX,1708172317
390,baltatesti,47.1167,26.3,10.82,55,8,2.44,RO,1708172318
391,heihe,50.2441,127.4902,-0.31,91,100,5.53,CN,1708172318
392,tafo,6.7345,-1.6127,37.11,28,80,1.05,GH,1708172319
393,howard springs,-12.497,131.047,28.95,92,41,2.71,AU,1708172320
394,fairwood,47.4484,-122.1573,4.58,61,0,0.0,US,1708172320
395,loa janan,-0.583,117.095,24.87,87,68,1.28,ID,1708172321
396,miyako,39.6367,141.9525,1.51,84,63,2.23,JP,1708172321
397,maceio,-9.6658,-35.7353,30.69,70,40,3.6,BR,1708172098
398,castlegar,49.2998,-117.6689,-6.5,91,5,1.42,CA,1708172323
399,punalur,9.0,76.9333,32.72,42,91,2.13,IN,1708172324
400,barvinkove,48.9097,37.0205,1.45,57,22,4.2,UA,1708172324
401,new norfolk,-42.7826,147.0587,16.72,86,26,1.34,AU,1708172325
402,sambava,-14.2667,50.1667,29.88,72,89,4.13,MG,1708172325
403,santa cruz,-17.8,-63.1667,27.03,83,75,6.17,BO,1708172059
404,blythe,33.6103,-114.5964,11.25,71,0,2.06,US,1708172327
405,taoudenni,22.6783,-3.9836,32.11,7,0,4.08,ML,1708172327
406,kuala belait,4.5833,114.1833,27.09,90,61,3.25,BN,1708172328
407,coahuayana de hidalgo,18.7,-103.6583,19.14,90,100,1.28,MX,1708172329
408,skeldon,5.8833,-57.1333,27.46,68,32,3.52,GY,1708172329
409,moose jaw,50.4001,-105.5344,-5.86,53,31,11.32,CA,1708172330
410,rengasdengklok,-6.1592,107.2981,26.07,83,91,2.98,ID,1708172330
411,trincomalee,8.5711,81.2335,27.38,71,75,5.28,LK,1708172331
412,val-d'or,48.1002,-77.7828,-21.95,84,75,3.09,CA,1708172332
413,puerto lempira,15.2667,-83.7667,25.08,83,20,3.09,HN,1708172115
414,paraty,-23.2178,-44.7131,27.9,67,0,1.2,BR,1708172333
415,imbituba,-28.24,-48.6703,22.47,88,70,1.56,BR,1708172334
416,tambura,5.6,27.4667,37.23,14,87,3.62,SS,1708172334
417,nanfeng,23.7434,111.7959,21.64,74,96,1.78,CN,1708172335
418,sosnovka,56.255,51.2842,-11.11,91,100,3.41,RU,1708172336
419,iskateley,67.6803,53.1512,-17.21,94,79,8.94,RU,1708172336
420,ouani,-12.1322,44.4258,29.71,72,56,5.6,KM,1708172337
421,balsas,-7.5325,-46.0356,27.75,75,74,1.14,BR,1708172043
422,acara,-1.9608,-48.1967,26.39,92,91,1.37,BR,1708172339
423,kavaratti,10.5669,72.642,28.31,68,95,1.67,IN,1708172340
424,mossel bay,-34.1831,22.146,20.96,52,36,7.38,ZA,1708172341
425,sisimiut,66.9395,-53.6735,-10.23,82,100,3.98,GL,1708172341
426,xiaoweizhai,26.1903,107.5125,15.76,91,100,5.22,CN,1708172342
427,cold lake,54.4502,-110.2017,-8.03,53,0,4.12,CA,1708172343
428,sao vicente,-23.9631,-46.3919,26.98,72,0,1.03,BR,1708172343
429,san andres,12.5847,-81.7006,27.01,83,20,4.63,CO,1708172344
430,queenstown,-31.8976,26.8753,29.73,8,15,3.81,ZA,1708172102
431,nuku'alofa,-21.1333,-175.2,25.19,88,100,6.17,TO,1708172346
432,kushiro,42.975,144.3747,-5.47,86,75,1.54,JP,1708172346
433,hinton,53.4001,-117.5857,-9.38,76,8,3.32,CA,1708172347
434,mogadishu,2.0371,45.3438,28.73,71,54,9.3,SO,1708172348
435,los altos,37.3852,-122.1141,14.16,78,75,3.6,US,1708172348
436,santiago de cao,-7.9589,-79.2392,23.07,83,75,2.57,PE,1708172349
437,tabarka,36.9544,8.758,15.36,94,40,0.51,TN,1708172350
438,alesund,62.4723,6.1549,4.08,65,40,2.06,NO,1708172350
439,moanda,-1.5575,13.2178,31.68,52,100,2.14,GA,1708172351
440,tugulym,57.0591,64.6425,-16.96,89,89,1.33,RU,1708172352
441,kangding,30.0513,101.9603,7.8,61,42,2.16,CN,1708172352
442,francistown,-21.17,27.5079,39.11,16,3,0.91,BW,1708172353
443,ma'ili,21.4219,-158.1803,20.38,59,75,3.09,US,1708172354
444,labytnangi,66.6572,66.4183,-25.12,91,24,2.58,RU,1708172354
445,monte carmelo,-18.7247,-47.4986,23.23,77,97,1.59,BR,1708172355
446,bardai,11.65,7.2333,30.79,10,64,5.53,NG,1708172356
447,brandon,27.9378,-82.2859,18.39,91,100,2.57,US,1708172356
448,pianura,40.8582,14.1748,19.58,65,0,5.81,IT,1708172357
449,kerikeri,-35.2268,173.9474,17.17,89,100,0.74,NZ,1708172358
450,phan thiet,10.9333,108.1,24.34,81,77,6.23,VN,1708172358
451,caleta de carquin,-11.0925,-77.6267,23.65,86,98,3.37,PE,1708172359
452,timimoun,29.2639,0.231,21.21,30,34,7.72,DZ,1708172360
453,alness,57.696,-4.2551,8.87,95,83,1.38,GB,1708172360
454,zalingei,12.9096,23.4741,33.47,10,37,1.42,SD,1708172361
455,korla,41.7597,86.1469,-4.32,19,63,8.32,CN,1708172362
456,plain city,41.298,-112.0861,-0.91,83,1,0.89,US,1708172362
457,salinopolis,-0.6136,-47.3561,27.21,87,92,4.58,BR,1708172363
458,neiafu,-18.65,-173.9833,27.38,78,20,5.66,TO,1708172363
459,aliveri,38.4167,24.0333,15.21,65,97,5.13,GR,1708172364
460,bereeda,11.8704,51.0579,28.36,61,26,4.83,SO,1708172365
461,cartagena,10.3997,-75.5144,25.79,94,99,2.06,CO,1708172196
462,kapuskasing,49.4169,-82.4331,-28.95,76,20,2.06,CA,1708172366
463,san jose de jachal,-30.2406,-68.7469,26.03,45,4,0.67,AR,1708172366
464,faya-largeau,17.9257,19.1043,27.3,10,33,8.95,TD,1708172367
465,tannum sands,-23.9504,151.3693,25.94,73,100,3.6,AU,1708172368
466,ashland,40.8167,-82.2665,-6.58,92,73,3.63,US,1708172275
467,mount pearl,47.5166,-52.7813,-4.26,93,40,10.29,CA,1708172369
468,hun,29.1268,15.9477,21.65,20,97,4.2,LY,1708172370
469,the pas,53.8251,-101.2541,-5.99,68,0,6.17,CA,1708172370
470,al jawf,29.5,38.75,16.59,27,9,5.71,SA,1708172371
471,targu frumos,47.2,27.0,3.04,49,25,3.95,RO,1708172372
472,santa elena,-2.2333,-80.85,26.75,83,40,2.06,EC,1708172372
473,manado,1.487,124.8455,24.43,88,20,1.03,ID,1708172373
474,skadovs'k,46.1161,32.9112,4.39,62,14,4.8,UA,1708172373
475,glace bay,46.1969,-59.957,-2.75,79,75,6.69,CA,1708172374
476,shimoda,34.6667,138.95,9.5,83,99,5.42,JP,1708172375
477,gereida,11.2811,25.1414,31.39,12,71,7.04,SD,1708172376
478,canutama,-6.5339,-64.3831,26.21,84,84,1.06,BR,1708172377
479,rzhaksa,52.1338,42.0264,-8.75,88,71,3.07,RU,1708172377
480,puerto deseado,-47.7503,-65.8938,16.99,38,46,14.39,AR,1708172378
481,hilo,19.7297,-155.09,21.27,91,40,1.54,US,1708172193
482,puerto colombia,10.9878,-74.9547,26.05,82,91,6.83,CO,1708172379
483,offa,8.15,4.7167,35.44,21,98,0.64,NG,1708172160
484,grajau,-5.8194,-46.1386,26.96,81,77,1.59,BR,1708172380
485,paracuru,-3.41,-39.0306,30.06,75,97,3.01,BR,1708172381
486,kodinar,20.7903,70.7031,28.6,40,12,4.38,IN,1708172252
487,harper,4.375,-7.7169,30.54,67,88,3.96,LR,1708172382
488,onguday,50.75,86.15,-20.87,97,100,0.32,RU,1708172383
489,ndele,8.4109,20.6473,38.4,11,92,2.68,CF,1708172384
490,rawson,-43.3002,-65.1023,19.65,33,68,11.13,AR,1708172384
491,sao tome,0.3365,6.7273,29.87,70,57,1.37,ST,1708172385
492,la passe,45.5549,-0.8967,15.13,64,21,2.05,FR,1708172385
493,hatillo,18.4863,-66.8254,25.77,87,4,0.45,PR,1708172386
494,ta`u,-14.2336,-169.5144,27.66,84,93,6.08,AS,1708172386
495,fort-shevchenko,44.5086,50.263,-0.17,63,100,9.29,KZ,1708172387
496,dodge city,37.7528,-100.0171,-6.7,85,100,6.17,US,1708172134
497,pitimbu,-7.4706,-34.8086,29.33,72,55,2.43,BR,1708172388
498,buala,-8.145,159.5921,27.62,86,49,2.81,SB,1708172389
499,juneau,58.3019,-134.4197,4.5,100,75,0.0,US,1708172192
500,luganville,-15.5333,167.1667,26.56,91,100,1.64,VU,1708172137
501,zyryanovsk,49.7386,84.2719,-31.09,93,66,0.35,KZ,1708172392
502,bikenibeu village,1.3673,173.1241,27.98,89,75,4.12,KI,1708172392
503,eastham,41.8301,-69.9739,-0.56,69,100,0.45,US,1708172393
504,narrabri,-30.3167,149.7833,23.62,72,52,3.21,AU,1708172394
505,diplo,24.4667,69.584,31.25,12,61,6.36,PK,1708172394
506,gurjaani,41.7429,45.8011,3.56,97,100,2.33,GE,1708172395
507,griffith,41.5284,-87.4237,-8.98,63,0,6.17,US,1708172396
508,baishishan,43.5833,127.5667,-4.75,89,69,1.82,CN,1708172396
509,safotu,-13.4513,-172.4018,28.43,84,94,7.12,WS,1708172397
510,san mariano,7.5,126.0,22.77,93,61,1.86,PH,1708172397
511,saint-philippe,-21.3585,55.7679,29.77,85,92,7.04,RE,1708172398
512,ejura,7.3856,-1.3562,39.43,18,63,0.98,GH,1708172399
513,acarau,-2.8856,-40.12,27.99,79,100,4.43,BR,1708172399
514,palu,-0.8917,119.8707,25.35,89,94,0.53,ID,1708172400
515,ghanzi,-21.5667,21.7833,38.11,19,9,4.31,BW,1708172401
516,inirida,3.8653,-67.9239,24.18,96,100,0.6,CO,1708172401
517,coxen hole,16.3244,-86.5366,26.6,83,20,7.72,HN,1708172402
518,vila franca do campo,37.7167,-25.4333,18.27,99,100,4.62,PT,1708172403
519,kolokani,13.5728,-8.0339,35.27,6,25,6.59,ML,1708172404
520,kayes,14.0,-11.0,36.94,6,40,6.12,ML,1708172404
521,mossendjo,-2.9506,12.7261,24.29,83,100,1.27,CG,1708172405
522,nguigmi,14.2495,13.1092,27.09,15,88,5.98,NE,1708172406
523,pacific grove,36.6177,-121.9166,12.1,83,20,0.89,US,1708172406
524,jinchang,38.4953,102.1739,-1.6,42,25,9.82,CN,1708172407
525,temryuk,45.2722,37.3811,3.12,81,100,7.46,RU,1708172408
526,olinda,-8.0089,-34.8553,29.85,79,75,2.06,BR,1708172412
527,la gi,10.6667,107.7833,24.7,81,68,6.61,VN,1708172412
528,sirte,31.2089,16.5887,19.19,43,83,5.11,LY,1708172414
529,arrifes,37.7667,-25.7,17.18,94,75,1.54,PT,1708172414
530,shache,38.4167,77.2406,13.05,22,77,3.48,CN,1708172415
531,anapa,44.8908,37.3239,3.19,74,40,9.0,RU,1708172416
532,camana,-16.6228,-72.7111,23.13,88,100,3.87,PE,1708172417
533,kiama,-34.6833,150.8667,23.54,91,73,3.5,AU,1708172417
534,nyurba,63.2842,118.3319,-31.35,95,100,2.4,RU,1708172418
535,kankara,11.9302,7.4127,30.52,9,62,6.02,NG,1708172421
536,naantali,60.4674,22.0243,-0.35,80,100,5.66,FI,1708172425
537,zilair,52.2332,57.4392,-8.89,81,100,1.06,RU,1708172429
538,zagora,30.3484,-5.8365,20.65,25,2,3.86,MA,1708172431
539,babu,24.4167,111.5167,19.7,85,100,2.04,CN,1708172432
540,elliot lake,46.3834,-82.6331,-21.27,97,27,1.54,CA,1708172432
541,poronaysk,49.2167,143.1167,-14.73,97,100,0.51,RU,1708172433
542,trat,12.5,102.5,26.93,78,35,2.93,TH,1708172434
543,shukat as sufi,31.26,34.2826,17.18,55,12,8.62,PS,1708172434
544,sheregesh,52.9209,87.9869,-22.25,99,100,1.38,RU,1708172437
545,ixtapa,20.7,-105.2,16.79,100,40,3.09,MX,1708172439
546,laojunmiao,39.8333,97.7333,-13.66,80,100,4.19,CN,1708172441
547,maymana,35.9214,64.7836,13.3,54,98,3.23,AF,1708172442
548,warrnambool,-38.3833,142.4833,15.49,89,64,3.6,AU,1708172444
549,badiyah,22.45,58.8,28.46,28,21,2.1,OM,1708172444
550,north bend,43.4065,-124.2243,10.51,87,100,3.09,US,1708172446
551,janeng,-25.4167,25.55,34.8,12,11,3.57,BW,1708172446
552,cold springs,39.6802,-119.9766,4.26,79,100,2.06,US,1708172370
553,zanjan,36.6736,48.4787,5.83,81,100,3.09,IR,1708172448
554,oodweyne,9.4092,45.064,33.26,17,7,6.49,SO,1708172449
555,arno,60.1167,18.6333,0.44,72,66,8.18,SE,1708172450
556,kirgiz-miyaki,53.6324,54.7979,-11.35,81,100,3.26,RU,1708172451
557,severo-yeniseyskiy,60.3725,93.0408,-26.14,100,100,0.31,RU,1708172453
558,morgan city,29.6994,-91.2068,16.11,100,100,1.54,US,1708172454
559,cantley,53.5,-1.05,13.36,87,75,4.51,GB,1708172455
560,bubaque,11.2833,-15.8333,25.96,77,14,1.79,GW,1708172456
561,marsh harbour,26.5412,-77.0636,22.62,85,100,5.64,BS,1708172456
